skill,count,pct_of_jobs
Python,5432,0.5432
SQL,3530,0.353
AWS,2979,0.2979
Agile,2110,0.211
Azure,2018,0.2018
Java,1941,0.1941
Statistics,1897,0.1897
C/C++,1857,0.1857
R,1666,0.1666
ETL,1657,0.1657
Big Data,1573,0.1573
Spark,1512,0.1512
GCP,1497,0.1497
NLP,1419,0.1419
PyTorch,1399,0.1399
TensorFlow,1297,0.1297
LLM,1276,0.1276
Deep Learning,1273,0.1273
CI/CD,1224,0.1224
Git,1207,0.1207
Kubernetes,1138,0.1138
Docker,1061,0.1061
Snowflake,877,0.0877
JavaScript,852,0.0852
Go,839,0.0839
Data Modeling,835,0.0835
Tableau,824,0.0824
Kafka,818,0.0818
learning,812,0.0812
Data Warehousing,807,0.0807
Data Analytics,806,0.0806
Power BI,757,0.0757
Dev,745,0.0745
Microsoft Excel,728,0.0728
##s,717,0.0717
Airflow,695,0.0695
s degree,672,0.0672
Computer Vision,661,0.0661
Databricks,638,0.0638
Scala,629,0.0629
Col,628,0.0628
##elo,616,0.0616
MLOps,586,0.0586
PySpark,582,0.0582
degree,543,0.0543
software development,536,0.0536
pandas,535,0.0535
Bash,521,0.0521
scikit-learn,514,0.0514
opti,506,0.0506
##bor,504,0.0504
models,490,0.049
collaborate,475,0.0475
science,474,0.0474
bachelor,469,0.0469
PostgreSQL,435,0.0435
testing,420,0.042
business,418,0.0418
Terraform,417,0.0417
"design,",408,0.0408
security,403,0.0403
SQL Server,395,0.0395
GitHub,394,0.0394
automation,390,0.039
communication skills,390,0.039
##ing,383,0.0383
Bachelor,381,0.0381
pro,371,0.0371
cloud,368,0.0368
analytics,365,0.0365
teams,360,0.036
HTML,356,0.0356
technologies,355,0.0355
Con,352,0.0352
REST API,352,0.0352
Reinforcement Learning,347,0.0347
applications,345,0.0345
deployment,344,0.0344
technical,343,0.0343
Redshift,336,0.0336
##le,334,0.0334
Hugging Face,329,0.0329
c + +,328,0.0328
Pro,328,0.0328
architecture,319,0.0319
Microsoft Office,313,0.0313
machine,309,0.0309
data engineering,308,0.0308
communication,307,0.0307
data analysis,303,0.0303
TypeScript,300,0.03
collaborate with cross - functional teams,284,0.0284
DynamoDB,281,0.0281
NumPy,277,0.0277
CSS,277,0.0277
BigQuery,276,0.0276
##mple,275,0.0275
problem - solving skills,274,0.0274
performance,274,0.0274
processing,272,0.0272
optimization,265,0.0265
LLMs,264,0.0264
##ly,263,0.0263
motivated,260,0.026
support,257,0.0257
modeling,256,0.0256
Node.js,252,0.0252
##ws,250,0.025
MongoDB,249,0.0249
OpenAI API,247,0.0247
bachelorâs degree,246,0.0246
##gi,243,0.0243
drive,242,0.0242
products,239,0.0239
infrastructure,237,0.0237
leadership,236,0.0236
pre,236,0.0236
Keras,234,0.0234
mathematics,233,0.0233
building,230,0.023
quality,228,0.0228
implementation,224,0.0224
analytical,222,0.0222
integration,222,0.0222
##la,219,0.0219
databases,219,0.0219
product,216,0.0216
driven,216,0.0216
dbt,212,0.0212
design and,212,0.0212
Per,211,0.0211
collaborate with,210,0.021
processes,209,0.0209
effectively,208,0.0208
##dent,208,0.0208
system,205,0.0205
Azure Data Factory,203,0.0203
projects,199,0.0199
##l,195,0.0195
recommendations,194,0.0194
##ization,191,0.0191
trust,191,0.0191
master,190,0.019
##ytic,190,0.019
##zure,189,0.0189
operations,188,0.0188
LangChain,186,0.0186
programming languages,186,0.0186
lever,183,0.0183
learn,182,0.0182
"designing,",180,0.018
techniques,179,0.0179
ads,179,0.0179
developing,178,0.0178
best practices,177,0.0177
master ' s degree,177,0.0177
practices,177,0.0177
improve,177,0.0177
GitLab,176,0.0176
intelligence,176,0.0176
MATLAB,176,0.0176
##active,174,0.0174
model,174,0.0174
##i,173,0.0173
visual search,172,0.0172
Ana,171,0.0171
build AI tools,171,0.0171
building high quality ML datasets at,171,0.0171
build foundational tools and data pipelines,171,0.0171
establishing and executing the strategy,171,0.0171
"ingest, normalize and clean the valuable data",171,0.0171
train ML models,171,0.0171
ensure,170,0.017
Main,170,0.017
computer engineering,169,0.0169
##hon,168,0.0168
algorithms,168,0.0168
##p,168,0.0168
distributed computing,166,0.0166
cloud platforms,166,0.0166
data mining,165,0.0165
build,164,0.0164
self,160,0.016
Man,158,0.0158
MLflow,157,0.0157
planning,156,0.0156
anal,155,0.0155
Master,155,0.0155
mentor,155,0.0155
##ytics,153,0.0153
time,152,0.0152
coding,152,0.0152
code,151,0.0151
collaboration,151,0.0151
genera,150,0.015
platforms,150,0.015
##L,148,0.0148
electrical engineering,148,0.0148
requirements,148,0.0148
production,148,0.0148
##hd,147,0.0147
continuously,147,0.0147
pipeline,146,0.0146
##ric features,146,0.0146
ensuring,145,0.0145
PowerShell,145,0.0145
foster,145,0.0145
problems,145,0.0145
design and implementation of pipelines between data systems,145,0.0145
data ops,145,0.0145
identification of infrastructure components and data stack,145,0.0145
"notifications,",145,0.0145
growth /,145,0.0145
##L data,145,0.0145
##gile,144,0.0144
monitoring,141,0.0141
##c,140,0.014
llms,137,0.0137
framework,136,0.0136
information retrieval,136,0.0136
analytical skills,135,0.0135
reporting,134,0.0134
scale,134,0.0134
Ten,134,0.0134
##flow,134,0.0134
##ava,132,0.0132
real,131,0.0131
capabilities,128,0.0128
problem - solving,128,0.0128
c #,127,0.0127
multi,127,0.0127
Elasticsearch,127,0.0127
modern,126,0.0126
communication and,126,0.0126
creative,125,0.0125
develop and,124,0.0124
develop,123,0.0123
innovation,123,0.0123
environment,123,0.0123
value,123,0.0123
customer,122,0.0122
passionate,122,0.0122
data management,122,0.0122
design patterns,121,0.0121
end,121,0.0121
lead,121,0.0121
training,120,0.012
helping,120,0.012
statistical,120,0.012
problem,119,0.0119
solve,119,0.0119
languages,118,0.0118
strategy,118,0.0118
MapReduce,117,0.0117
test,117,0.0117
analytic,117,0.0117
designing and,116,0.0116
partner,116,0.0116
stakeholders,116,0.0116
needs,115,0.0115
process,115,0.0115
", and",115,0.0115
solving,114,0.0114
platform,114,0.0114
Spring Boot,114,0.0114
large,113,0.0113
application,113,0.0113
GraphQL,113,0.0113
data scientists,113,0.0113
##ate with cross - functional teams,112,0.0112
auto,112,0.0112
identify and,112,0.0112
collaborative,110,0.011
##QL,110,0.011
large - scale system design,109,0.0109
phd,109,0.0109
masterâs degree,109,0.0109
##tive,108,0.0108
##able,108,0.0108
work closely with,107,0.0107
developing and,107,0.0107
data structures,107,0.0107
troubles,107,0.0107
project,106,0.0106
application development,106,0.0106
debugging,106,0.0106
data visualization,105,0.0105
complex,104,0.0104
visualization,104,0.0104
analytical and,103,0.0103
##sorFlow,103,0.0103
con,103,0.0103
governance,102,0.0102
data storage,102,0.0102
cross,102,0.0102
finance,102,0.0102
##al,101,0.0101
Pre,101,0.0101
##ps,100,0.01
environments,100,0.01
challenges,100,0.01
independently,99,0.0099
innovative,99,0.0099
Redis,99,0.0099
documentation,99,0.0099
model development,98,0.0098
mobile,98,0.0098
statistical modeling,98,0.0098
search,97,0.0097
help,97,0.0097
standards,96,0.0096
industry,96,0.0096
high,95,0.0095
Rust,95,0.0095
database,95,0.0095
methods,95,0.0095
insights,95,0.0095
deploy,94,0.0094
